file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read1/plate2_36_read1,2_E6,36,2025-02-24T20:51:09Z,33,6F_7,6F,7,2_E6_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_F6,36,2025-02-24T20:51:09Z,53,30C_7,30C,7,2_F6_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_G6,36,2025-02-24T20:51:09Z,83,14C_2,14C,2,2_G6_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_H6,36,2025-02-24T20:51:09Z,7,blank_blank,blank,blank,2_H6_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_38_read1,2_A6,38,2025-02-24T21:07:13Z,5,blank_blank,blank,blank,2_A6_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_B6,38,2025-02-24T21:07:13Z,8,blank_blank,blank,blank,2_B6_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_C6,38,2025-02-24T21:07:13Z,48,30C_8,30C,8,2_C6_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_D6,38,2025-02-24T21:07:13Z,40,48F_7,48F,7,2_D6_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_E6,38,2025-02-24T21:07:13Z,33,6F_7,6F,7,2_E6_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_F6,38,2025-02-24T21:07:13Z,51,30C_7,30C,7,2_F6_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_G6,38,2025-02-24T21:07:13Z,76,14C_2,14C,2,2_G6_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_H6,38,2025-02-24T21:07:13Z,8,blank_blank,blank,blank,2_H6_38,2025-02-24T13:57:26Z,0.29846064814814816
/read2/plate1_12_read2,1_A6,12,2025-02-25T08:24:07Z,7,blank_blank,blank,blank,1_A6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_B6,12,2025-02-25T08:24:07Z,11,blank_blank,blank,blank,1_B6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_C6,12,2025-02-25T08:24:07Z,28,48F_7,48F,7,1_C6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_D6,12,2025-02-25T08:24:07Z,51,14C_5,14C,5,1_D6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_E6,12,2025-02-25T08:24:07Z,28,48F_3,48F,3,1_E6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_F6,12,2025-02-25T08:24:07Z,22,6F_6,6F,6,1_F6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_G6,12,2025-02-25T08:24:07Z,22,48F_3,48F,3,1_G6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_H6,12,2025-02-25T08:24:07Z,9,blank_blank,blank,blank,1_H6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_14_read2,1_A6,14,2025-02-25T08:33:32Z,10,blank_blank,blank,blank,1_A6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_B6,14,2025-02-25T08:33:32Z,10,blank_blank,blank,blank,1_B6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_C6,14,2025-02-25T08:33:32Z,20,48F_7,48F,7,1_C6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_D6,14,2025-02-25T08:33:32Z,33,14C_5,14C,5,1_D6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_E6,14,2025-02-25T08:33:32Z,28,48F_3,48F,3,1_E6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_F6,14,2025-02-25T08:33:32Z,18,6F_6,6F,6,1_F6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_G6,14,2025-02-25T08:33:32Z,29,48F_3,48F,3,1_G6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_H6,14,2025-02-25T08:33:32Z,11,blank_blank,blank,blank,1_H6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_20_read2,1_A6,20,2025-02-25T08:18:19Z,10,blank_blank,blank,blank,1_A6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_B6,20,2025-02-25T08:18:19Z,9,blank_blank,blank,blank,1_B6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_C6,20,2025-02-25T08:18:19Z,39,48F_7,48F,7,1_C6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_D6,20,2025-02-25T08:18:19Z,64,14C_5,14C,5,1_D6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_E6,20,2025-02-25T08:18:19Z,30,48F_3,48F,3,1_E6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_F6,20,2025-02-25T08:18:19Z,27,6F_6,6F,6,1_F6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_G6,20,2025-02-25T08:18:19Z,35,48F_3,48F,3,1_G6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_H6,20,2025-02-25T08:18:19Z,9,blank_blank,blank,blank,1_H6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_25_read2,1_A6,25,2025-02-25T08:07:16Z,6,blank_blank,blank,blank,1_A6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_B6,25,2025-02-25T08:07:16Z,12,blank_blank,blank,blank,1_B6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_C6,25,2025-02-25T08:07:16Z,88,48F_7,48F,7,1_C6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_D6,25,2025-02-25T08:07:16Z,124,14C_5,14C,5,1_D6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_E6,25,2025-02-25T08:07:16Z,73,48F_3,48F,3,1_E6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_F6,25,2025-02-25T08:07:16Z,103,6F_6,6F,6,1_F6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_G6,25,2025-02-25T08:07:16Z,75,48F_3,48F,3,1_G6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_H6,25,2025-02-25T08:07:16Z,7,blank_blank,blank,blank,1_H6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_30_read2,1_A6,30,2025-02-25T08:38:04Z,6,blank_blank,blank,blank,1_A6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_B6,30,2025-02-25T08:38:04Z,7,blank_blank,blank,blank,1_B6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_C6,30,2025-02-25T08:38:04Z,107,48F_7,48F,7,1_C6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_D6,30,2025-02-25T08:38:04Z,386,14C_5,14C,5,1_D6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_E6,30,2025-02-25T08:38:04Z,111,48F_3,48F,3,1_E6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_F6,30,2025-02-25T08:38:04Z,162,6F_6,6F,6,1_F6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_G6,30,2025-02-25T08:38:04Z,130,48F_3,48F,3,1_G6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_H6,30,2025-02-25T08:38:04Z,11,blank_blank,blank,blank,1_H6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_36_read2,1_A6,36,2025-02-25T08:12:02Z,9,blank_blank,blank,blank,1_A6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_B6,36,2025-02-25T08:12:02Z,13,blank_blank,blank,blank,1_B6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_C6,36,2025-02-25T08:12:02Z,231,48F_7,48F,7,1_C6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_D6,36,2025-02-25T08:12:02Z,387,14C_5,14C,5,1_D6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_E6,36,2025-02-25T08:12:02Z,212,48F_3,48F,3,1_E6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_F6,36,2025-02-25T08:12:02Z,230,6F_6,6F,6,1_F6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_G6,36,2025-02-25T08:12:02Z,206,48F_3,48F,3,1_G6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_H6,36,2025-02-25T08:12:02Z,11,blank_blank,blank,blank,1_H6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_38_read2,1_A6,38,2025-02-25T08:28:58Z,8,blank_blank,blank,blank,1_A6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_B6,38,2025-02-25T08:28:58Z,7,blank_blank,blank,blank,1_B6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_C6,38,2025-02-25T08:28:58Z,186,48F_7,48F,7,1_C6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_D6,38,2025-02-25T08:28:58Z,222,14C_5,14C,5,1_D6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_E6,38,2025-02-25T08:28:58Z,149,48F_3,48F,3,1_E6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_F6,38,2025-02-25T08:28:58Z,165,6F_6,6F,6,1_F6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_G6,38,2025-02-25T08:28:58Z,221,48F_3,48F,3,1_G6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_38_read2,1_H6,38,2025-02-25T08:28:58Z,7,blank_blank,blank,blank,1_H6_38,2025-02-24T13:10:50Z,0.8042592592592592
/read2/plate1_42_read2,1_A6,42,2025-02-25T08:02:02Z,7,blank_blank,blank,blank,1_A6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_B6,42,2025-02-25T08:02:02Z,7,blank_blank,blank,blank,1_B6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_C6,42,2025-02-25T08:02:02Z,35,48F_7,48F,7,1_C6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_D6,42,2025-02-25T08:02:02Z,66,14C_5,14C,5,1_D6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_E6,42,2025-02-25T08:02:02Z,56,48F_3,48F,3,1_E6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_F6,42,2025-02-25T08:02:02Z,69,6F_6,6F,6,1_F6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_G6,42,2025-02-25T08:02:02Z,56,48F_3,48F,3,1_G6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate1_42_read2,1_H6,42,2025-02-25T08:02:02Z,5,blank_blank,blank,blank,1_H6_42,2025-02-24T13:20:01Z,0.7791782407407407
/read2/plate2_12_read2,2_A6,12,2025-02-25T08:26:34Z,12,blank_blank,blank,blank,2_A6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_B6,12,2025-02-25T08:26:34Z,10,blank_blank,blank,blank,2_B6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_C6,12,2025-02-25T08:26:34Z,27,30C_8,30C,8,2_C6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_D6,12,2025-02-25T08:26:34Z,24,48F_7,48F,7,2_D6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_E6,12,2025-02-25T08:26:34Z,15,6F_7,6F,7,2_E6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_F6,12,2025-02-25T08:26:34Z,29,30C_7,30C,7,2_F6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_G6,12,2025-02-25T08:26:34Z,29,14C_2,14C,2,2_G6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_12_read2,2_H6,12,2025-02-25T08:26:34Z,10,blank_blank,blank,blank,2_H6_12,2025-02-24T14:22:27Z,0.7528587962962963
/read2/plate2_14_read2,2_A6,14,2025-02-25T08:35:45Z,5,blank_blank,blank,blank,2_A6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_B6,14,2025-02-25T08:35:45Z,10,blank_blank,blank,blank,2_B6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_C6,14,2025-02-25T08:35:45Z,25,30C_8,30C,8,2_C6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_D6,14,2025-02-25T08:35:45Z,24,48F_7,48F,7,2_D6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_E6,14,2025-02-25T08:35:45Z,20,6F_7,6F,7,2_E6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_F6,14,2025-02-25T08:35:45Z,36,30C_7,30C,7,2_F6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_G6,14,2025-02-25T08:35:45Z,33,14C_2,14C,2,2_G6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_14_read2,2_H6,14,2025-02-25T08:35:45Z,12,blank_blank,blank,blank,2_H6_14,2025-02-24T14:02:17Z,0.7732407407407408
/read2/plate2_20_read2,2_A6,20,2025-02-25T08:21:10Z,6,blank_blank,blank,blank,2_A6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_B6,20,2025-02-25T08:21:10Z,10,blank_blank,blank,blank,2_B6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_C6,20,2025-02-25T08:21:10Z,31,30C_8,30C,8,2_C6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_D6,20,2025-02-25T08:21:10Z,36,48F_7,48F,7,2_D6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_E6,20,2025-02-25T08:21:10Z,24,6F_7,6F,7,2_E6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_F6,20,2025-02-25T08:21:10Z,45,30C_7,30C,7,2_F6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_G6,20,2025-02-25T08:21:10Z,73,14C_2,14C,2,2_G6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_H6,20,2025-02-25T08:21:10Z,10,blank_blank,blank,blank,2_H6_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_25_read2,2_A6,25,2025-02-25T08:09:40Z,8,blank_blank,blank,blank,2_A6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_B6,25,2025-02-25T08:09:40Z,7,blank_blank,blank,blank,2_B6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_C6,25,2025-02-25T08:09:40Z,56,30C_8,30C,8,2_C6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_D6,25,2025-02-25T08:09:40Z,77,48F_7,48F,7,2_D6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_E6,25,2025-02-25T08:09:40Z,43,6F_7,6F,7,2_E6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_F6,25,2025-02-25T08:09:40Z,73,30C_7,30C,7,2_F6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_G6,25,2025-02-25T08:09:40Z,92,14C_2,14C,2,2_G6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_H6,25,2025-02-25T08:09:40Z,10,blank_blank,blank,blank,2_H6_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_30_read2,2_A6,30,2025-02-25T08:40:32Z,7,blank_blank,blank,blank,2_A6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_B6,30,2025-02-25T08:40:32Z,9,blank_blank,blank,blank,2_B6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_C6,30,2025-02-25T08:40:32Z,128,30C_8,30C,8,2_C6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_D6,30,2025-02-25T08:40:32Z,104,48F_7,48F,7,2_D6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_E6,30,2025-02-25T08:40:32Z,118,6F_7,6F,7,2_E6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_F6,30,2025-02-25T08:40:32Z,106,30C_7,30C,7,2_F6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_G6,30,2025-02-25T08:40:32Z,156,14C_2,14C,2,2_G6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_H6,30,2025-02-25T08:40:32Z,8,blank_blank,blank,blank,2_H6_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_36_read2,2_A6,36,2025-02-25T08:14:47Z,9,blank_blank,blank,blank,2_A6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_B6,36,2025-02-25T08:14:47Z,9,blank_blank,blank,blank,2_B6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_C6,36,2025-02-25T08:14:47Z,219,30C_8,30C,8,2_C6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_D6,36,2025-02-25T08:14:47Z,197,48F_7,48F,7,2_D6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_E6,36,2025-02-25T08:14:47Z,160,6F_7,6F,7,2_E6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_F6,36,2025-02-25T08:14:47Z,212,30C_7,30C,7,2_F6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_G6,36,2025-02-25T08:14:47Z,332,14C_2,14C,2,2_G6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_H6,36,2025-02-25T08:14:47Z,6,blank_blank,blank,blank,2_H6_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_38_read2,2_A6,38,2025-02-25T08:31:11Z,5,blank_blank,blank,blank,2_A6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_B6,38,2025-02-25T08:31:11Z,6,blank_blank,blank,blank,2_B6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_C6,38,2025-02-25T08:31:11Z,201,30C_8,30C,8,2_C6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_D6,38,2025-02-25T08:31:11Z,154,48F_7,48F,7,2_D6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_E6,38,2025-02-25T08:31:11Z,102,6F_7,6F,7,2_E6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_F6,38,2025-02-25T08:31:11Z,217,30C_7,30C,7,2_F6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_G6,38,2025-02-25T08:31:11Z,284,14C_2,14C,2,2_G6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_H6,38,2025-02-25T08:31:11Z,7,blank_blank,blank,blank,2_H6_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_42_read2,2_A6,42,2025-02-25T08:04:38Z,7,blank_blank,blank,blank,2_A6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_B6,42,2025-02-25T08:04:38Z,8,blank_blank,blank,blank,2_B6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_C6,42,2025-02-25T08:04:38Z,65,30C_8,30C,8,2_C6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_D6,42,2025-02-25T08:04:38Z,47,48F_7,48F,7,2_D6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_E6,42,2025-02-25T08:04:38Z,29,6F_7,6F,7,2_E6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_F6,42,2025-02-25T08:04:38Z,54,30C_7,30C,7,2_F6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_G6,42,2025-02-25T08:04:38Z,85,14C_2,14C,2,2_G6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_H6,42,2025-02-25T08:04:38Z,7,blank_blank,blank,blank,2_H6_42,2025-02-24T13:46:47Z,0.7623958333333334
/read3/plate1_20_read3,1_A6,20,2025-02-25T13:54:06Z,9,blank_blank,blank,blank,1_A6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_B6,20,2025-02-25T13:54:06Z,8,blank_blank,blank,blank,1_B6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_C6,20,2025-02-25T13:54:06Z,22,48F_7,48F,7,1_C6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_D6,20,2025-02-25T13:54:06Z,64,14C_5,14C,5,1_D6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_E6,20,2025-02-25T13:54:06Z,31,48F_3,48F,3,1_E6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_F6,20,2025-02-25T13:54:06Z,35,6F_6,6F,6,1_F6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_G6,20,2025-02-25T13:54:06Z,29,48F_3,48F,3,1_G6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_H6,20,2025-02-25T13:54:06Z,9,blank_blank,blank,blank,1_H6_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_25_read3,1_A6,25,2025-02-25T13:56:32Z,11,blank_blank,blank,blank,1_A6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_B6,25,2025-02-25T13:56:32Z,9,blank_blank,blank,blank,1_B6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_C6,25,2025-02-25T13:56:32Z,60,48F_7,48F,7,1_C6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_D6,25,2025-02-25T13:56:32Z,250,14C_5,14C,5,1_D6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_E6,25,2025-02-25T13:56:32Z,68,48F_3,48F,3,1_E6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_F6,25,2025-02-25T13:56:32Z,55,6F_6,6F,6,1_F6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_G6,25,2025-02-25T13:56:32Z,52,48F_3,48F,3,1_G6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_H6,25,2025-02-25T13:56:32Z,7,blank_blank,blank,blank,1_H6_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_30_read3,1_A6,30,2025-02-25T14:20:51Z,6,blank_blank,blank,blank,1_A6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_B6,30,2025-02-25T14:20:51Z,10,blank_blank,blank,blank,1_B6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_C6,30,2025-02-25T14:20:51Z,211,48F_7,48F,7,1_C6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_D6,30,2025-02-25T14:20:51Z,611,14C_5,14C,5,1_D6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_E6,30,2025-02-25T14:20:51Z,236,48F_3,48F,3,1_E6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_F6,30,2025-02-25T14:20:51Z,267,6F_6,6F,6,1_F6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_G6,30,2025-02-25T14:20:51Z,177,48F_3,48F,3,1_G6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_H6,30,2025-02-25T14:20:51Z,8,blank_blank,blank,blank,1_H6_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_36_read3,1_A6,36,2025-02-25T14:03:17Z,8,blank_blank,blank,blank,1_A6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_B6,36,2025-02-25T14:03:17Z,8,blank_blank,blank,blank,1_B6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_C6,36,2025-02-25T14:03:17Z,367,48F_7,48F,7,1_C6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_D6,36,2025-02-25T14:03:17Z,865,14C_5,14C,5,1_D6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_E6,36,2025-02-25T14:03:17Z,356,48F_3,48F,3,1_E6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_F6,36,2025-02-25T14:03:17Z,493,6F_6,6F,6,1_F6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_G6,36,2025-02-25T14:03:17Z,363,48F_3,48F,3,1_G6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_H6,36,2025-02-25T14:03:17Z,9,blank_blank,blank,blank,1_H6_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_38_read3,1_A6,38,2025-02-25T14:16:14Z,6,blank_blank,blank,blank,1_A6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_B6,38,2025-02-25T14:16:14Z,6,blank_blank,blank,blank,1_B6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_C6,38,2025-02-25T14:16:14Z,236,48F_7,48F,7,1_C6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_D6,38,2025-02-25T14:16:14Z,297,14C_5,14C,5,1_D6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_E6,38,2025-02-25T14:16:14Z,193,48F_3,48F,3,1_E6_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_F6,38,2025-02-25T14:16:14Z,217,6F_6,6F,6,1_F6_38,2025-02-24T13:10:50Z,1.0454166666666667
